"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CAN","BENUNEMPPC","6MTH","PC_PWI","A","2012",64,
"CAN","BENUNEMPPC","6MTH","PC_PWI","A","2013",64,
"CAN","BENUNEMPPC","6MTH","PC_PWI","A","2014",64,
"CAN","BENUNEMPPC","6MTH","PC_PWI","A","2015",64,
"CAN","BENUNEMPPC","6MTH","PC_PWI","A","2016",64,
"CAN","BENUNEMPPC","6MTH","PC_PWI","A","2017",64,
"CAN","BENUNEMPPC","6MTH","PC_PWI","A","2018",64,
"CAN","BENUNEMPPC","6MTH","PC_PWI","A","2019",63,
"CAN","BENUNEMPPC","6MTH","PC_PWI","A","2020",64,
"CZE","BENUNEMPPC","1YEAR","PC_PWI","A","2001",53,
"CZE","BENUNEMPPC","1YEAR","PC_PWI","A","2002",50,
"CZE","BENUNEMPPC","1YEAR","PC_PWI","A","2003",48,
"CZE","BENUNEMPPC","1YEAR","PC_PWI","A","2004",45,
"CZE","BENUNEMPPC","1YEAR","PC_PWI","A","2005",45,
"CZE","BENUNEMPPC","1YEAR","PC_PWI","A","2006",42,
"CZE","BENUNEMPPC","1YEAR","PC_PWI","A","2007",28,
"CZE","BENUNEMPPC","1YEAR","PC_PWI","A","2008",25,
"CZE","BENUNEMPPC","1YEAR","PC_PWI","A","2009",16,
"CZE","BENUNEMPPC","1YEAR","PC_PWI","A","2010",15,
"CZE","BENUNEMPPC","1YEAR","PC_PWI","A","2011",15,
"CZE","BENUNEMPPC","1YEAR","PC_PWI","A","2012",16,
"CZE","BENUNEMPPC","1YEAR","PC_PWI","A","2013",16,
"CZE","BENUNEMPPC","1YEAR","PC_PWI","A","2014",16,
"CZE","BENUNEMPPC","1YEAR","PC_PWI","A","2015",15,
"CZE","BENUNEMPPC","1YEAR","PC_PWI","A","2016",15,
"CZE","BENUNEMPPC","1YEAR","PC_PWI","A","2017",14,
"CZE","BENUNEMPPC","1YEAR","PC_PWI","A","2018",13,
"CZE","BENUNEMPPC","1YEAR","PC_PWI","A","2019",12,
"CZE","BENUNEMPPC","1YEAR","PC_PWI","A","2020",13,
"CZE","BENUNEMPPC","2MTH","PC_PWI","A","2001",53,
"CZE","BENUNEMPPC","2MTH","PC_PWI","A","2002",50,
"CZE","BENUNEMPPC","2MTH","PC_PWI","A","2003",50,
"CZE","BENUNEMPPC","2MTH","PC_PWI","A","2004",50,
"CZE","BENUNEMPPC","2MTH","PC_PWI","A","2005",50,
"CZE","BENUNEMPPC","2MTH","PC_PWI","A","2006",50,
"CZE","BENUNEMPPC","2MTH","PC_PWI","A","2007",50,
"CZE","BENUNEMPPC","2MTH","PC_PWI","A","2008",50,
"CZE","BENUNEMPPC","2MTH","PC_PWI","A","2009",65,
"CZE","BENUNEMPPC","2MTH","PC_PWI","A","2010",65,
"CZE","BENUNEMPPC","2MTH","PC_PWI","A","2011",65,
"CZE","BENUNEMPPC","2MTH","PC_PWI","A","2012",65,
"CZE","BENUNEMPPC","2MTH","PC_PWI","A","2013",65,
"CZE","BENUNEMPPC","2MTH","PC_PWI","A","2014",65,
"CZE","BENUNEMPPC","2MTH","PC_PWI","A","2015",65,
"CZE","BENUNEMPPC","2MTH","PC_PWI","A","2016",65,
"CZE","BENUNEMPPC","2MTH","PC_PWI","A","2017",65,
"CZE","BENUNEMPPC","2MTH","PC_PWI","A","2018",65,
"CZE","BENUNEMPPC","2MTH","PC_PWI","A","2019",65,
"CZE","BENUNEMPPC","2MTH","PC_PWI","A","2020",65,
"CZE","BENUNEMPPC","2YEAR","PC_PWI","A","2001",53,
"CZE","BENUNEMPPC","2YEAR","PC_PWI","A","2002",50,
"CZE","BENUNEMPPC","2YEAR","PC_PWI","A","2003",48,
"CZE","BENUNEMPPC","2YEAR","PC_PWI","A","2004",45,
"CZE","BENUNEMPPC","2YEAR","PC_PWI","A","2005",45,
"CZE","BENUNEMPPC","2YEAR","PC_PWI","A","2006",42,
"CZE","BENUNEMPPC","2YEAR","PC_PWI","A","2007",18,
"CZE","BENUNEMPPC","2YEAR","PC_PWI","A","2008",16,
"CZE","BENUNEMPPC","2YEAR","PC_PWI","A","2009",16,
"CZE","BENUNEMPPC","2YEAR","PC_PWI","A","2010",15,
"CZE","BENUNEMPPC","2YEAR","PC_PWI","A","2011",15,
"CZE","BENUNEMPPC","2YEAR","PC_PWI","A","2012",16,
"CZE","BENUNEMPPC","2YEAR","PC_PWI","A","2013",16,
"CZE","BENUNEMPPC","2YEAR","PC_PWI","A","2014",16,
"CZE","BENUNEMPPC","2YEAR","PC_PWI","A","2015",15,
"CZE","BENUNEMPPC","2YEAR","PC_PWI","A","2016",15,
"CZE","BENUNEMPPC","2YEAR","PC_PWI","A","2017",14,
"CZE","BENUNEMPPC","2YEAR","PC_PWI","A","2018",13,
"CZE","BENUNEMPPC","2YEAR","PC_PWI","A","2019",12,
"CZE","BENUNEMPPC","2YEAR","PC_PWI","A","2020",13,
"CZE","BENUNEMPPC","5YEAR","PC_PWI","A","2001",53,
"CZE","BENUNEMPPC","5YEAR","PC_PWI","A","2002",50,
"CZE","BENUNEMPPC","5YEAR","PC_PWI","A","2003",48,
"CZE","BENUNEMPPC","5YEAR","PC_PWI","A","2004",45,
"CZE","BENUNEMPPC","5YEAR","PC_PWI","A","2005",45,
"CZE","BENUNEMPPC","5YEAR","PC_PWI","A","2006",42,
"CZE","BENUNEMPPC","5YEAR","PC_PWI","A","2007",18,
"CZE","BENUNEMPPC","5YEAR","PC_PWI","A","2008",16,
"CZE","BENUNEMPPC","5YEAR","PC_PWI","A","2009",16,
"CZE","BENUNEMPPC","5YEAR","PC_PWI","A","2010",15,
"CZE","BENUNEMPPC","5YEAR","PC_PWI","A","2011",15,
"CZE","BENUNEMPPC","5YEAR","PC_PWI","A","2012",16,
"CZE","BENUNEMPPC","5YEAR","PC_PWI","A","2013",16,
"CZE","BENUNEMPPC","5YEAR","PC_PWI","A","2014",16,
"CZE","BENUNEMPPC","5YEAR","PC_PWI","A","2015",15,
"CZE","BENUNEMPPC","5YEAR","PC_PWI","A","2016",15,
"CZE","BENUNEMPPC","5YEAR","PC_PWI","A","2017",14,
"CZE","BENUNEMPPC","5YEAR","PC_PWI","A","2018",13,
"CZE","BENUNEMPPC","5YEAR","PC_PWI","A","2019",12,
"CZE","BENUNEMPPC","5YEAR","PC_PWI","A","2020",13,
"CZE","BENUNEMPPC","6MTH","PC_PWI","A","2001",53,
"CZE","BENUNEMPPC","6MTH","PC_PWI","A","2002",50,
"CZE","BENUNEMPPC","6MTH","PC_PWI","A","2003",48,
"CZE","BENUNEMPPC","6MTH","PC_PWI","A","2004",45,
"CZE","BENUNEMPPC","6MTH","PC_PWI","A","2005",45,
"CZE","BENUNEMPPC","6MTH","PC_PWI","A","2006",45,
"CZE","BENUNEMPPC","6MTH","PC_PWI","A","2007",45,
"CZE","BENUNEMPPC","6MTH","PC_PWI","A","2008",45,
"CZE","BENUNEMPPC","6MTH","PC_PWI","A","2009",24,
"CZE","BENUNEMPPC","6MTH","PC_PWI","A","2010",24,
"CZE","BENUNEMPPC","6MTH","PC_PWI","A","2011",23,
"CZE","BENUNEMPPC","6MTH","PC_PWI","A","2012",25,
"CZE","BENUNEMPPC","6MTH","PC_PWI","A","2013",25,
"CZE","BENUNEMPPC","6MTH","PC_PWI","A","2014",24,
"CZE","BENUNEMPPC","6MTH","PC_PWI","A","2015",24,
"CZE","BENUNEMPPC","6MTH","PC_PWI","A","2016",23,
"CZE","BENUNEMPPC","6MTH","PC_PWI","A","2017",22,
"CZE","BENUNEMPPC","6MTH","PC_PWI","A","2018",20,
"CZE","BENUNEMPPC","6MTH","PC_PWI","A","2019",19,
"CZE","BENUNEMPPC","6MTH","PC_PWI","A","2020",19,
"DNK","BENUNEMPPC","1YEAR","PC_PWI","A","2001",86,
"DNK","BENUNEMPPC","1YEAR","PC_PWI","A","2002",86,
"DNK","BENUNEMPPC","1YEAR","PC_PWI","A","2003",86,
"DNK","BENUNEMPPC","1YEAR","PC_PWI","A","2004",86,
"DNK","BENUNEMPPC","1YEAR","PC_PWI","A","2005",86,
"DNK","BENUNEMPPC","1YEAR","PC_PWI","A","2006",85,
"DNK","BENUNEMPPC","1YEAR","PC_PWI","A","2007",84,
"DNK","BENUNEMPPC","1YEAR","PC_PWI","A","2008",82,
"DNK","BENUNEMPPC","1YEAR","PC_PWI","A","2009",83,
"DNK","BENUNEMPPC","1YEAR","PC_PWI","A","2010",84,
"DNK","BENUNEMPPC","1YEAR","PC_PWI","A","2011",83,
"DNK","BENUNEMPPC","1YEAR","PC_PWI","A","2012",84,
"DNK","BENUNEMPPC","1YEAR","PC_PWI","A","2013",84,
"DNK","BENUNEMPPC","1YEAR","PC_PWI","A","2014",84,
"DNK","BENUNEMPPC","1YEAR","PC_PWI","A","2015",84,
"DNK","BENUNEMPPC","1YEAR","PC_PWI","A","2016",85,
"DNK","BENUNEMPPC","1YEAR","PC_PWI","A","2017",85,
"DNK","BENUNEMPPC","1YEAR","PC_PWI","A","2018",84,
"DNK","BENUNEMPPC","1YEAR","PC_PWI","A","2019",82,
"DNK","BENUNEMPPC","1YEAR","PC_PWI","A","2020",82,
"DNK","BENUNEMPPC","2MTH","PC_PWI","A","2001",86,
"DNK","BENUNEMPPC","2MTH","PC_PWI","A","2002",86,
"DNK","BENUNEMPPC","2MTH","PC_PWI","A","2003",86,
"DNK","BENUNEMPPC","2MTH","PC_PWI","A","2004",86,
"DNK","BENUNEMPPC","2MTH","PC_PWI","A","2005",86,
"DNK","BENUNEMPPC","2MTH","PC_PWI","A","2006",85,
"DNK","BENUNEMPPC","2MTH","PC_PWI","A","2007",84,
"DNK","BENUNEMPPC","2MTH","PC_PWI","A","2008",82,
"DNK","BENUNEMPPC","2MTH","PC_PWI","A","2009",83,
"DNK","BENUNEMPPC","2MTH","PC_PWI","A","2010",84,
"DNK","BENUNEMPPC","2MTH","PC_PWI","A","2011",83,
"DNK","BENUNEMPPC","2MTH","PC_PWI","A","2012",84,
"DNK","BENUNEMPPC","2MTH","PC_PWI","A","2013",84,
"DNK","BENUNEMPPC","2MTH","PC_PWI","A","2014",84,
"DNK","BENUNEMPPC","2MTH","PC_PWI","A","2015",84,
"DNK","BENUNEMPPC","2MTH","PC_PWI","A","2016",85,
"DNK","BENUNEMPPC","2MTH","PC_PWI","A","2017",85,
"DNK","BENUNEMPPC","2MTH","PC_PWI","A","2018",84,
"DNK","BENUNEMPPC","2MTH","PC_PWI","A","2019",82,
"DNK","BENUNEMPPC","2MTH","PC_PWI","A","2020",82,
"DNK","BENUNEMPPC","2YEAR","PC_PWI","A","2001",86,
"DNK","BENUNEMPPC","2YEAR","PC_PWI","A","2002",86,
"DNK","BENUNEMPPC","2YEAR","PC_PWI","A","2003",86,
"DNK","BENUNEMPPC","2YEAR","PC_PWI","A","2004",86,
"DNK","BENUNEMPPC","2YEAR","PC_PWI","A","2005",86,
"DNK","BENUNEMPPC","2YEAR","PC_PWI","A","2006",85,
"DNK","BENUNEMPPC","2YEAR","PC_PWI","A","2007",84,
"DNK","BENUNEMPPC","2YEAR","PC_PWI","A","2008",82,
"DNK","BENUNEMPPC","2YEAR","PC_PWI","A","2009",83,
"DNK","BENUNEMPPC","2YEAR","PC_PWI","A","2010",84,
"DNK","BENUNEMPPC","2YEAR","PC_PWI","A","2011",83,
"DNK","BENUNEMPPC","2YEAR","PC_PWI","A","2012",84,
"DNK","BENUNEMPPC","2YEAR","PC_PWI","A","2013",84,
"DNK","BENUNEMPPC","2YEAR","PC_PWI","A","2014",84,
"DNK","BENUNEMPPC","2YEAR","PC_PWI","A","2015",84,
"DNK","BENUNEMPPC","2YEAR","PC_PWI","A","2016",85,
"DNK","BENUNEMPPC","2YEAR","PC_PWI","A","2017",85,
"DNK","BENUNEMPPC","2YEAR","PC_PWI","A","2018",84,
"DNK","BENUNEMPPC","2YEAR","PC_PWI","A","2019",82,
"DNK","BENUNEMPPC","2YEAR","PC_PWI","A","2020",82,
"DNK","BENUNEMPPC","5YEAR","PC_PWI","A","2001",57,
"DNK","BENUNEMPPC","5YEAR","PC_PWI","A","2002",56,
"DNK","BENUNEMPPC","5YEAR","PC_PWI","A","2003",56,
"DNK","BENUNEMPPC","5YEAR","PC_PWI","A","2004",56,
"DNK","BENUNEMPPC","5YEAR","PC_PWI","A","2005",56,
"DNK","BENUNEMPPC","5YEAR","PC_PWI","A","2006",56,
"DNK","BENUNEMPPC","5YEAR","PC_PWI","A","2007",55,
"DNK","BENUNEMPPC","5YEAR","PC_PWI","A","2008",54,
"DNK","BENUNEMPPC","5YEAR","PC_PWI","A","2009",54,
"DNK","BENUNEMPPC","5YEAR","PC_PWI","A","2010",55,
"DNK","BENUNEMPPC","5YEAR","PC_PWI","A","2011",54,
"DNK","BENUNEMPPC","5YEAR","PC_PWI","A","2012",55,
"DNK","BENUNEMPPC","5YEAR","PC_PWI","A","2013",55,
"DNK","BENUNEMPPC","5YEAR","PC_PWI","A","2014",55,
"DNK","BENUNEMPPC","5YEAR","PC_PWI","A","2015",55,
"DNK","BENUNEMPPC","5YEAR","PC_PWI","A","2016",55,
"DNK","BENUNEMPPC","5YEAR","PC_PWI","A","2017",51,
"DNK","BENUNEMPPC","5YEAR","PC_PWI","A","2018",51,
"DNK","BENUNEMPPC","5YEAR","PC_PWI","A","2019",50,
"DNK","BENUNEMPPC","5YEAR","PC_PWI","A","2020",50,
"DNK","BENUNEMPPC","6MTH","PC_PWI","A","2001",86,
"DNK","BENUNEMPPC","6MTH","PC_PWI","A","2002",86,
"DNK","BENUNEMPPC","6MTH","PC_PWI","A","2003",86,
"DNK","BENUNEMPPC","6MTH","PC_PWI","A","2004",86,
"DNK","BENUNEMPPC","6MTH","PC_PWI","A","2005",86,
"DNK","BENUNEMPPC","6MTH","PC_PWI","A","2006",85,
"DNK","BENUNEMPPC","6MTH","PC_PWI","A","2007",84,
"DNK","BENUNEMPPC","6MTH","PC_PWI","A","2008",82,
"DNK","BENUNEMPPC","6MTH","PC_PWI","A","2009",83,
"DNK","BENUNEMPPC","6MTH","PC_PWI","A","2010",84,
"DNK","BENUNEMPPC","6MTH","PC_PWI","A","2011",83,
"DNK","BENUNEMPPC","6MTH","PC_PWI","A","2012",84,
"DNK","BENUNEMPPC","6MTH","PC_PWI","A","2013",84,
"DNK","BENUNEMPPC","6MTH","PC_PWI","A","2014",84,
"DNK","BENUNEMPPC","6MTH","PC_PWI","A","2015",84,
"DNK","BENUNEMPPC","6MTH","PC_PWI","A","2016",85,
"DNK","BENUNEMPPC","6MTH","PC_PWI","A","2017",85,
"DNK","BENUNEMPPC","6MTH","PC_PWI","A","2018",84,
"DNK","BENUNEMPPC","6MTH","PC_PWI","A","2019",82,
"DNK","BENUNEMPPC","6MTH","PC_PWI","A","2020",82,
"FIN","BENUNEMPPC","1YEAR","PC_PWI","A","2001",61,
"FIN","BENUNEMPPC","1YEAR","PC_PWI","A","2002",63,
"FIN","BENUNEMPPC","1YEAR","PC_PWI","A","2003",62,
"FIN","BENUNEMPPC","1YEAR","PC_PWI","A","2004",61,
"FIN","BENUNEMPPC","1YEAR","PC_PWI","A","2005",60,
"FIN","BENUNEMPPC","1YEAR","PC_PWI","A","2006",59,
"FIN","BENUNEMPPC","1YEAR","PC_PWI","A","2007",58,
"FIN","BENUNEMPPC","1YEAR","PC_PWI","A","2008",57,
"FIN","BENUNEMPPC","1YEAR","PC_PWI","A","2009",57,
"FIN","BENUNEMPPC","1YEAR","PC_PWI","A","2010",57,
"FIN","BENUNEMPPC","1YEAR","PC_PWI","A","2011",57,
"FIN","BENUNEMPPC","1YEAR","PC_PWI","A","2012",59,
"FIN","BENUNEMPPC","1YEAR","PC_PWI","A","2013",59,
"FIN","BENUNEMPPC","1YEAR","PC_PWI","A","2014",59,
"FIN","BENUNEMPPC","1YEAR","PC_PWI","A","2015",59,
"FIN","BENUNEMPPC","1YEAR","PC_PWI","A","2016",59,
"FIN","BENUNEMPPC","1YEAR","PC_PWI","A","2017",58,
"FIN","BENUNEMPPC","1YEAR","PC_PWI","A","2018",55,
"FIN","BENUNEMPPC","1YEAR","PC_PWI","A","2019",55,
"FIN","BENUNEMPPC","1YEAR","PC_PWI","A","2020",58,
"FIN","BENUNEMPPC","2MTH","PC_PWI","A","2001",61,
"FIN","BENUNEMPPC","2MTH","PC_PWI","A","2002",63,
"FIN","BENUNEMPPC","2MTH","PC_PWI","A","2003",62,
"FIN","BENUNEMPPC","2MTH","PC_PWI","A","2004",61,
"FIN","BENUNEMPPC","2MTH","PC_PWI","A","2005",60,
"FIN","BENUNEMPPC","2MTH","PC_PWI","A","2006",59,
"FIN","BENUNEMPPC","2MTH","PC_PWI","A","2007",58,
"FIN","BENUNEMPPC","2MTH","PC_PWI","A","2008",57,
"FIN","BENUNEMPPC","2MTH","PC_PWI","A","2009",57,
"FIN","BENUNEMPPC","2MTH","PC_PWI","A","2010",57,
"FIN","BENUNEMPPC","2MTH","PC_PWI","A","2011",57,
"FIN","BENUNEMPPC","2MTH","PC_PWI","A","2012",59,
"FIN","BENUNEMPPC","2MTH","PC_PWI","A","2013",59,
"FIN","BENUNEMPPC","2MTH","PC_PWI","A","2014",71,
"FIN","BENUNEMPPC","2MTH","PC_PWI","A","2015",67,
"FIN","BENUNEMPPC","2MTH","PC_PWI","A","2016",66,
"FIN","BENUNEMPPC","2MTH","PC_PWI","A","2017",58,
"FIN","BENUNEMPPC","2MTH","PC_PWI","A","2018",58,
"FIN","BENUNEMPPC","2MTH","PC_PWI","A","2019",58,
"FIN","BENUNEMPPC","2MTH","PC_PWI","A","2020",58,
"FIN","BENUNEMPPC","2YEAR","PC_PWI","A","2001",34,
"FIN","BENUNEMPPC","2YEAR","PC_PWI","A","2002",34,
"FIN","BENUNEMPPC","2YEAR","PC_PWI","A","2003",33,
"FIN","BENUNEMPPC","2YEAR","PC_PWI","A","2004",32,
"FIN","BENUNEMPPC","2YEAR","PC_PWI","A","2005",30,
"FIN","BENUNEMPPC","2YEAR","PC_PWI","A","2006",29,
"FIN","BENUNEMPPC","2YEAR","PC_PWI","A","2007",28,
"FIN","BENUNEMPPC","2YEAR","PC_PWI","A","2008",27,
"FIN","BENUNEMPPC","2YEAR","PC_PWI","A","2009",27,
"FIN","BENUNEMPPC","2YEAR","PC_PWI","A","2010",27,
"FIN","BENUNEMPPC","2YEAR","PC_PWI","A","2011",27,
"FIN","BENUNEMPPC","2YEAR","PC_PWI","A","2012",32,
"FIN","BENUNEMPPC","2YEAR","PC_PWI","A","2013",32,
"FIN","BENUNEMPPC","2YEAR","PC_PWI","A","2014",32,
"FIN","BENUNEMPPC","2YEAR","PC_PWI","A","2015",32,
"FIN","BENUNEMPPC","2YEAR","PC_PWI","A","2016",32,
"FIN","BENUNEMPPC","2YEAR","PC_PWI","A","2017",31,
"FIN","BENUNEMPPC","2YEAR","PC_PWI","A","2018",29,
"FIN","BENUNEMPPC","2YEAR","PC_PWI","A","2019",29,
"FIN","BENUNEMPPC","2YEAR","PC_PWI","A","2020",31,
"FIN","BENUNEMPPC","5YEAR","PC_PWI","A","2001",34,
"FIN","BENUNEMPPC","5YEAR","PC_PWI","A","2002",34,
"FIN","BENUNEMPPC","5YEAR","PC_PWI","A","2003",33,
"FIN","BENUNEMPPC","5YEAR","PC_PWI","A","2004",32,
"FIN","BENUNEMPPC","5YEAR","PC_PWI","A","2005",30,
"FIN","BENUNEMPPC","5YEAR","PC_PWI","A","2006",29,
"FIN","BENUNEMPPC","5YEAR","PC_PWI","A","2007",28,
"FIN","BENUNEMPPC","5YEAR","PC_PWI","A","2008",27,
"FIN","BENUNEMPPC","5YEAR","PC_PWI","A","2009",27,
"FIN","BENUNEMPPC","5YEAR","PC_PWI","A","2010",27,
"FIN","BENUNEMPPC","5YEAR","PC_PWI","A","2011",27,
"FIN","BENUNEMPPC","5YEAR","PC_PWI","A","2012",32,
"FIN","BENUNEMPPC","5YEAR","PC_PWI","A","2013",32,
"FIN","BENUNEMPPC","5YEAR","PC_PWI","A","2014",32,
"FIN","BENUNEMPPC","5YEAR","PC_PWI","A","2015",32,
"FIN","BENUNEMPPC","5YEAR","PC_PWI","A","2016",32,
"FIN","BENUNEMPPC","5YEAR","PC_PWI","A","2017",31,
"FIN","BENUNEMPPC","5YEAR","PC_PWI","A","2018",29,
"FIN","BENUNEMPPC","5YEAR","PC_PWI","A","2019",29,
"FIN","BENUNEMPPC","5YEAR","PC_PWI","A","2020",31,
"FIN","BENUNEMPPC","6MTH","PC_PWI","A","2001",61,
"FIN","BENUNEMPPC","6MTH","PC_PWI","A","2002",63,
"FIN","BENUNEMPPC","6MTH","PC_PWI","A","2003",62,
"FIN","BENUNEMPPC","6MTH","PC_PWI","A","2004",61,
"FIN","BENUNEMPPC","6MTH","PC_PWI","A","2005",60,
"FIN","BENUNEMPPC","6MTH","PC_PWI","A","2006",59,
"FIN","BENUNEMPPC","6MTH","PC_PWI","A","2007",58,
"FIN","BENUNEMPPC","6MTH","PC_PWI","A","2008",57,
"FIN","BENUNEMPPC","6MTH","PC_PWI","A","2009",57,
"FIN","BENUNEMPPC","6MTH","PC_PWI","A","2010",57,
"FIN","BENUNEMPPC","6MTH","PC_PWI","A","2011",57,
"FIN","BENUNEMPPC","6MTH","PC_PWI","A","2012",59,
"FIN","BENUNEMPPC","6MTH","PC_PWI","A","2013",59,
"FIN","BENUNEMPPC","6MTH","PC_PWI","A","2014",59,
"FIN","BENUNEMPPC","6MTH","PC_PWI","A","2015",59,
"FIN","BENUNEMPPC","6MTH","PC_PWI","A","2016",59,
"FIN","BENUNEMPPC","6MTH","PC_PWI","A","2017",58,
"FIN","BENUNEMPPC","6MTH","PC_PWI","A","2018",55,
"FIN","BENUNEMPPC","6MTH","PC_PWI","A","2019",55,
"FIN","BENUNEMPPC","6MTH","PC_PWI","A","2020",58,
"FRA","BENUNEMPPC","1YEAR","PC_PWI","A","2001",74,
"FRA","BENUNEMPPC","1YEAR","PC_PWI","A","2002",73,
"FRA","BENUNEMPPC","1YEAR","PC_PWI","A","2003",71,
"FRA","BENUNEMPPC","1YEAR","PC_PWI","A","2004",76,
"FRA","BENUNEMPPC","1YEAR","PC_PWI","A","2005",75,
"FRA","BENUNEMPPC","1YEAR","PC_PWI","A","2006",74,
"FRA","BENUNEMPPC","1YEAR","PC_PWI","A","2007",69,
"FRA","BENUNEMPPC","1YEAR","PC_PWI","A","2008",69,
"FRA","BENUNEMPPC","1YEAR","PC_PWI","A","2009",69,
"FRA","BENUNEMPPC","1YEAR","PC_PWI","A","2010",69,
"FRA","BENUNEMPPC","1YEAR","PC_PWI","A","2011",69,
"FRA","BENUNEMPPC","1YEAR","PC_PWI","A","2012",69,
"FRA","BENUNEMPPC","1YEAR","PC_PWI","A","2013",69,
"FRA","BENUNEMPPC","1YEAR","PC_PWI","A","2014",69,
"FRA","BENUNEMPPC","1YEAR","PC_PWI","A","2015",68,
"FRA","BENUNEMPPC","1YEAR","PC_PWI","A","2016",68,
"FRA","BENUNEMPPC","1YEAR","PC_PWI","A","2017",68,
"FRA","BENUNEMPPC","1YEAR","PC_PWI","A","2018",67,
"FRA","BENUNEMPPC","1YEAR","PC_PWI","A","2019",65,
"FRA","BENUNEMPPC","1YEAR","PC_PWI","A","2020",64,
"FRA","BENUNEMPPC","2MTH","PC_PWI","A","2001",74,
"FRA","BENUNEMPPC","2MTH","PC_PWI","A","2002",73,
"FRA","BENUNEMPPC","2MTH","PC_PWI","A","2003",71,
"FRA","BENUNEMPPC","2MTH","PC_PWI","A","2004",76,
"FRA","BENUNEMPPC","2MTH","PC_PWI","A","2005",75,
"FRA","BENUNEMPPC","2MTH","PC_PWI","A","2006",74,
"FRA","BENUNEMPPC","2MTH","PC_PWI","A","2007",69,
"FRA","BENUNEMPPC","2MTH","PC_PWI","A","2008",69,
"FRA","BENUNEMPPC","2MTH","PC_PWI","A","2009",69,
"FRA","BENUNEMPPC","2MTH","PC_PWI","A","2010",69,
"FRA","BENUNEMPPC","2MTH","PC_PWI","A","2011",69,
"FRA","BENUNEMPPC","2MTH","PC_PWI","A","2012",69,
"FRA","BENUNEMPPC","2MTH","PC_PWI","A","2013",69,
"FRA","BENUNEMPPC","2MTH","PC_PWI","A","2014",69,
"FRA","BENUNEMPPC","2MTH","PC_PWI","A","2015",68,
"FRA","BENUNEMPPC","2MTH","PC_PWI","A","2016",68,
"FRA","BENUNEMPPC","2MTH","PC_PWI","A","2017",68,
"FRA","BENUNEMPPC","2MTH","PC_PWI","A","2018",67,
"FRA","BENUNEMPPC","2MTH","PC_PWI","A","2019",65,
"FRA","BENUNEMPPC","2MTH","PC_PWI","A","2020",64,
"FRA","BENUNEMPPC","2YEAR","PC_PWI","A","2001",74,
"FRA","BENUNEMPPC","2YEAR","PC_PWI","A","2002",73,
"FRA","BENUNEMPPC","2YEAR","PC_PWI","A","2003",34,
"FRA","BENUNEMPPC","2YEAR","PC_PWI","A","2004",34,
"FRA","BENUNEMPPC","2YEAR","PC_PWI","A","2005",34,
"FRA","BENUNEMPPC","2YEAR","PC_PWI","A","2006",33,
"FRA","BENUNEMPPC","2YEAR","PC_PWI","A","2007",33,
"FRA","BENUNEMPPC","2YEAR","PC_PWI","A","2008",34,
"FRA","BENUNEMPPC","2YEAR","PC_PWI","A","2009",69,
"FRA","BENUNEMPPC","2YEAR","PC_PWI","A","2010",69,
"FRA","BENUNEMPPC","2YEAR","PC_PWI","A","2011",69,
"FRA","BENUNEMPPC","2YEAR","PC_PWI","A","2012",69,
"FRA","BENUNEMPPC","2YEAR","PC_PWI","A","2013",69,
"FRA","BENUNEMPPC","2YEAR","PC_PWI","A","2014",69,
"FRA","BENUNEMPPC","2YEAR","PC_PWI","A","2015",68,
"FRA","BENUNEMPPC","2YEAR","PC_PWI","A","2016",68,
"FRA","BENUNEMPPC","2YEAR","PC_PWI","A","2017",68,
"FRA","BENUNEMPPC","2YEAR","PC_PWI","A","2018",67,
"FRA","BENUNEMPPC","2YEAR","PC_PWI","A","2019",65,
"FRA","BENUNEMPPC","2YEAR","PC_PWI","A","2020",64,
"FRA","BENUNEMPPC","5YEAR","PC_PWI","A","2001",34,
"FRA","BENUNEMPPC","5YEAR","PC_PWI","A","2002",34,
"FRA","BENUNEMPPC","5YEAR","PC_PWI","A","2003",34,
"FRA","BENUNEMPPC","5YEAR","PC_PWI","A","2004",34,
"FRA","BENUNEMPPC","5YEAR","PC_PWI","A","2005",34,
"FRA","BENUNEMPPC","5YEAR","PC_PWI","A","2006",33,
"FRA","BENUNEMPPC","5YEAR","PC_PWI","A","2007",33,
"FRA","BENUNEMPPC","5YEAR","PC_PWI","A","2008",34,
"FRA","BENUNEMPPC","5YEAR","PC_PWI","A","2009",33,
"FRA","BENUNEMPPC","5YEAR","PC_PWI","A","2010",33,
"FRA","BENUNEMPPC","5YEAR","PC_PWI","A","2011",33,
"FRA","BENUNEMPPC","5YEAR","PC_PWI","A","2012",33,
"FRA","BENUNEMPPC","5YEAR","PC_PWI","A","2013",33,
"FRA","BENUNEMPPC","5YEAR","PC_PWI","A","2014",34,
"FRA","BENUNEMPPC","5YEAR","PC_PWI","A","2015",34,
"FRA","BENUNEMPPC","5YEAR","PC_PWI","A","2016",34,
"FRA","BENUNEMPPC","5YEAR","PC_PWI","A","2017",34,
"FRA","BENUNEMPPC","5YEAR","PC_PWI","A","2018",34,
"FRA","BENUNEMPPC","5YEAR","PC_PWI","A","2019",33,
"FRA","BENUNEMPPC","5YEAR","PC_PWI","A","2020",34,
"FRA","BENUNEMPPC","6MTH","PC_PWI","A","2001",74,
"FRA","BENUNEMPPC","6MTH","PC_PWI","A","2002",73,
