"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"SWE","SELFEMP","TOT","PC_EMP","A","2014",10.3324,
"SWE","SELFEMP","TOT","PC_EMP","A","2015",10.25409,
"SWE","SELFEMP","TOT","PC_EMP","A","2016",9.988493,
"SWE","SELFEMP","TOT","PC_EMP","A","2017",9.85682,
"SWE","SELFEMP","TOT","PC_EMP","A","2018",9.713524,"B"
"SWE","SELFEMP","TOT","PC_EMP","A","2019",9.842543,
"SWE","SELFEMP","TOT","PC_EMP","A","2020",9.919881,"B"
"SWE","SELFEMP","WOMEN","PC_EMP","A","1969",9.010239,
"SWE","SELFEMP","WOMEN","PC_EMP","A","1970",7.636603,
"SWE","SELFEMP","WOMEN","PC_EMP","A","1971",6.98577,
"SWE","SELFEMP","WOMEN","PC_EMP","A","1972",6.253989,
"SWE","SELFEMP","WOMEN","PC_EMP","A","1973",5.808081,
"SWE","SELFEMP","WOMEN","PC_EMP","A","1974",5.768063,
"SWE","SELFEMP","WOMEN","PC_EMP","A","1975",5.697674,
"SWE","SELFEMP","WOMEN","PC_EMP","A","1976",5.311251,
"SWE","SELFEMP","WOMEN","PC_EMP","A","1977",5.266107,
"SWE","SELFEMP","WOMEN","PC_EMP","A","1978",5.335534,
"SWE","SELFEMP","WOMEN","PC_EMP","A","1979",5.093834,
"SWE","SELFEMP","WOMEN","PC_EMP","A","1980",4.879328,
"SWE","SELFEMP","WOMEN","PC_EMP","A","1981",4.901961,
"SWE","SELFEMP","WOMEN","PC_EMP","A","1982",5.084746,
"SWE","SELFEMP","WOMEN","PC_EMP","A","1983",4.933876,
"SWE","SELFEMP","WOMEN","PC_EMP","A","1984",4.716508,
"SWE","SELFEMP","WOMEN","PC_EMP","A","1985",4.747775,"B"
"SWE","SELFEMP","WOMEN","PC_EMP","A","1986",4.529788,"B"
"SWE","SELFEMP","WOMEN","PC_EMP","A","1987",5.405406,
"SWE","SELFEMP","WOMEN","PC_EMP","A","1988",5.278174,
"SWE","SELFEMP","WOMEN","PC_EMP","A","1989",5.446009,
"SWE","SELFEMP","WOMEN","PC_EMP","A","1990",5.204461,
"SWE","SELFEMP","WOMEN","PC_EMP","A","1991",5.051936,
"SWE","SELFEMP","WOMEN","PC_EMP","A","1992",5.134474,
"SWE","SELFEMP","WOMEN","PC_EMP","A","1993",5.830753,
"SWE","SELFEMP","WOMEN","PC_EMP","A","1994",6.331763,
"SWE","SELFEMP","WOMEN","PC_EMP","A","1995",6.38961,
"SWE","SELFEMP","WOMEN","PC_EMP","A","1996",5.984252,
"SWE","SELFEMP","WOMEN","PC_EMP","A","1997",5.851064,
"SWE","SELFEMP","WOMEN","PC_EMP","A","1998",5.996844,
"SWE","SELFEMP","WOMEN","PC_EMP","A","1999",6.115108,
"SWE","SELFEMP","WOMEN","PC_EMP","A","2000",5.672691,"B"
"SWE","SELFEMP","WOMEN","PC_EMP","A","2001",5.886772,
"SWE","SELFEMP","WOMEN","PC_EMP","A","2002",5.66886,
"SWE","SELFEMP","WOMEN","PC_EMP","A","2003",5.431514,
